Iteration,Index,Smarts,ParNum,ParentParNum,RefType,Matches,Molecules,FractionMatched,Denominator
590,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
590,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1199,42,552,552 
590,3,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'t0006',136,42,103,103 
591,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
591,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',928,42,552,552 
591,3,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'t0006',136,42,103,103 
591,4,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',271,42,131,131 
592,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
592,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',928,42,552,552 
592,3,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'t0006',136,42,103,103 
592,4,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',271,42,131,131 
593,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
593,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',928,42,552,552 
593,3,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'t0006',136,42,103,103 
593,4,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',271,42,131,131 
594,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
594,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',928,42,552,552 
594,3,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'t0006',136,42,103,103 
594,4,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',271,42,131,131 
595,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
595,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',928,42,552,552 
595,3,'[*;R2:1]~[*:2]~[$ewg2&!R2:3]~[*:4]',0,0,'NONE',0,0,0,0 
595,4,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',193,42,131,131 
595,5,'[*;R2:1]~[*:2]~[*;X2:3]~[*:4]',0,0,'t0006',214,42,103,103 
596,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
596,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',928,42,552,552 
596,3,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',193,42,131,131 
596,4,'[*;R2:1]~[*:2]~[*;X2:3]~[*:4]',0,0,'t0006',214,42,103,103 
597,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
597,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',675,42,552,552 
597,3,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',131,37,131,131 
597,4,'[*;R2:1]~[*:2]~[*;X2:3]~[*:4]',0,0,'t0006',169,42,103,103 
597,5,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',558,42,307,307 
598,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
598,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',675,42,552,552 
598,3,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',131,37,131,131 
598,4,'[*;R2:1]~[*:2]~[*;X2:3]~[*:4]',0,0,'t0006',169,42,103,103 
598,5,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',558,42,307,307 
599,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
599,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',675,42,552,552 
599,3,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',131,37,131,131 
599,4,'[*;R2:1]~[*:2]~[*;X2:3]~[*:4]',0,0,'t0006',169,42,103,103 
599,5,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',558,42,307,307 
600,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
600,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
600,3,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',197,42,131,131 
600,4,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',558,42,307,307 
601,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
601,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
601,3,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',197,42,131,131 
601,4,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',558,42,307,307 
602,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
602,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
602,3,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',197,42,131,131 
602,4,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',558,42,307,307 
603,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
603,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
603,3,'[*;R2:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0007',197,42,131,131 
603,4,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',558,42,307,307 
604,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
604,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
604,3,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',558,42,307,307 
605,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
605,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
605,3,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',480,42,307,307 
605,4,'[*:1]~[#8!a:2]~[*:3]~[#8!R4:4]',0,0,'t0003',78,22,33,156 
606,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
606,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
606,3,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',480,42,307,307 
606,4,'[*:1]~[#8!a:2]~[*:3]~[#8!R4:4]',0,0,'t0003',78,22,33,156 
607,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
607,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
607,3,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',480,42,307,307 
607,4,'[*:1]~[#8!a:2]~[*:3]~[#8!R4:4]',0,0,'t0003',78,22,33,156 
608,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
608,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
608,3,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',480,42,307,307 
608,4,'[*:1]~[#8!a:2]~[*:3]~[#8!R4:4]',0,0,'t0003',78,22,33,156 
609,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
609,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
609,3,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',558,42,307,307 
610,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
610,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
610,3,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',558,42,307,307 
611,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
611,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
611,3,'[*:1]~[*:2]~[*:3]~[#8!R4:4]',0,0,'t0012',558,42,307,307 
612,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
612,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
613,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
613,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
614,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
614,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
615,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
615,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
616,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
616,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
617,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
617,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
618,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
618,2,'[*;R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1335,42,552,552 
619,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
620,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
621,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
621,2,'[*:1]~[*:2]-[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
622,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
622,2,'[*:1]~[*:2]-[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
622,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
623,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
623,2,'[*:1]~[*:2]-[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
623,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
624,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
624,2,'[*:1]~[*:2]-[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
624,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
625,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
625,2,'[*:1]~[*:2]-[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
625,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
626,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
626,2,'[*:1]~[*:2]-[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
626,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',146,30,66,307 
626,4,'[$ewg2&!H1:1]~[*:2](-[#8!R1])-[*:3]~[*:4]',0,0,'t0001',93,21,24,146 
627,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
627,2,'[*:1]~[*:2]-[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
627,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',146,30,66,307 
627,4,'[$ewg2&!H1:1]~[*:2](-[#8!R1])-[*:3]~[*:4]',0,0,'t0001',93,21,24,146 
628,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
628,2,'[*:1]~[*:2]-[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
628,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
629,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
629,2,'[*:1]~[*:2]-[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
629,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
630,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
630,2,'[*:1]~[*:2]-[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
630,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
631,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
631,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
632,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
632,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
633,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
633,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
634,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
634,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
635,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1392,42,392,574 
635,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',131,30,54,307 
635,3,'[*:1]~[*:2]~[*:3](!#[$ewg2&R0])~[*:4]',0,0,'t0005',652,42,214,552 
636,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1392,42,392,574 
636,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',131,30,54,307 
636,3,'[*:1]~[*:2]~[*:3](!#[$ewg2&R0])~[*:4]',0,0,'t0005',652,42,214,552 
637,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1392,42,392,574 
637,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',131,30,54,307 
637,3,'[*:1]~[*:2]~[*:3](!#[$ewg2&R0])~[*:4]',0,0,'t0005',652,42,214,552 
638,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
638,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
639,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
639,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
640,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
640,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
641,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1747,36,534,574 
641,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0012',218,27,109,307 
641,3,'[*:1]~[*:2]~[*;r4:3]~[*:4]',0,0,'t0005',210,6,47,552 
642,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1747,36,534,574 
642,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0010',15,12,15,27 
642,3,'[*:1]~[*:2]~[*;r4:3]~[*:4]',0,0,'t0005',193,6,47,552 
642,4,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',220,30,117,307 
643,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1747,36,534,574 
643,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0010',15,12,15,27 
643,3,'[*:1]~[*:2]~[*;r4:3]~[*:4]',0,0,'t0005',193,6,47,552 
643,4,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',220,30,117,307 
644,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1747,36,534,574 
644,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0010',15,12,15,27 
644,3,'[*:1]~[*:2]~[*;r4:3]~[*:4]',0,0,'t0005',193,6,47,552 
644,4,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',220,30,117,307 
645,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1747,36,534,574 
645,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0010',15,12,15,27 
645,3,'[*:1]~[*:2]~[*;r4:3]~[*:4]',0,0,'t0005',193,6,47,552 
645,4,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',218,30,117,307 
645,5,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]!#[$ewg2&!H1]',0,0,'t0001',2,1,2,146 
646,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1747,36,534,574 
646,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]',0,0,'t0010',15,12,15,27 
646,3,'[*:1]~[*:2]~[*;r4:3]~[*:4]',0,0,'t0005',193,6,47,552 
646,4,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',218,30,117,307 
646,5,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]!#[$ewg2&!H1]',0,0,'t0001',2,1,2,146 
647,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1762,36,534,574 
647,2,'[*:1]~[*:2]~[*;r4:3]~[*:4]',0,0,'t0005',193,6,47,552 
647,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',218,30,117,307 
647,4,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]!#[$ewg2&!H1]',0,0,'t0001',2,1,2,146 
648,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1762,36,534,574 
648,2,'[*:1]~[*:2]~[*;r4:3]~[*:4]',0,0,'t0005',193,6,47,552 
648,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',218,30,117,307 
648,4,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*:4]!#[$ewg2&!H1]',0,0,'t0001',2,1,2,146 
649,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1762,36,534,574 
649,2,'[*:1]~[*:2]~[*;r4:3]~[*:4]',0,0,'t0005',193,6,47,552 
649,3,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',220,30,117,307 
650,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1955,42,574,574 
650,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',220,30,117,307 
651,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1562,42,574,574 
651,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',175,30,117,307 
651,3,'[*:1]~[*:2]~[$ewg2&!R4:3]~[*:4]',0,0,'t0003',438,42,156,156 
652,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1562,42,574,574 
652,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',175,30,117,307 
652,3,'[*:1]~[*:2]~[$ewg2&!R4:3]~[*:4]',0,0,'t0003',438,42,156,156 
653,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1562,42,574,574 
653,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',175,30,117,307 
653,3,'[*:1]~[*:2]~[$ewg2&!R4:3]~[*:4]',0,0,'t0002',101,42,68,101 
653,4,'[*:1]~[*:2](-[#1!X3])~[$ewg2&!R4:3]~[*:4]',0,0,'t0003',337,42,123,156 
654,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1562,42,574,574 
654,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',175,30,117,307 
654,3,'[*:1]~[*:2]~[$ewg2&!R4:3]~[*:4]',0,0,'t0002',101,42,68,101 
654,4,'[*:1]~[*:2](-[#1!X3])~[$ewg2&!R4:3]~[*:4]',0,0,'t0003',337,42,123,156 
655,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1562,42,574,574 
655,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',175,30,117,307 
655,3,'[*:1]~[*:2]~[$ewg2&!R4:3]~[*:4]',0,0,'t0003',438,42,156,156 
656,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1562,42,574,574 
656,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',175,30,117,307 
656,3,'[*:1]~[*:2]~[$ewg2&!R4:3]~[*:4]',0,0,'t0003',438,42,156,156 
657,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1562,42,574,574 
657,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',175,30,117,307 
657,3,'[*:1]~[*:2]~[$ewg2&!R4:3]~[*:4]',0,0,'t0003',438,42,156,156 
658,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1562,42,574,574 
658,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',175,30,117,307 
658,3,'[*:1]~[*:2]~[$ewg2&!R4:3]~[*:4]',0,0,'t0003',438,42,156,156 
659,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1562,42,574,574 
659,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',175,30,117,307 
659,3,'[*:1]~[*:2]~[$ewg2&!R4:3]~[*:4]',0,0,'t0003',438,42,156,156 
660,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1955,42,574,574 
660,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',220,30,117,307 
661,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1472,42,574,574 
661,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',204,30,117,307 
661,3,'[*:1](!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0005',499,42,218,552 
662,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1472,42,574,574 
662,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',204,30,117,307 
662,3,'[*:1](!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0005',408,42,175,552 
662,4,'[*:1](-[$ewg1&!X3])(!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0007',91,21,20,131 
663,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1472,42,574,574 
663,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',204,30,117,307 
663,3,'[*:1](!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0005',408,42,175,552 
663,4,'[*:1](-[$ewg1&!X3])(!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0007',91,21,20,131 
664,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1472,42,574,574 
664,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0012',204,30,117,307 
664,3,'[*:1](!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0005',499,42,218,552 
665,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0008',68,32,21,66 
665,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0001',54,29,47,146 
665,3,'[*:1](!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0007',149,42,88,131 
665,4,'[*:1]~[*:2]~[*:3]~;!@[*:4]',0,0,'t0004',1904,42,574,574 
666,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0008',68,32,21,66 
666,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0001',54,29,47,146 
666,3,'[*:1](!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0007',149,42,88,131 
666,4,'[*:1]~[*:2]~[*:3]~;!@[*:4]',0,0,'t0004',1904,42,574,574 
667,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0008',68,32,21,66 
667,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0001',54,29,47,146 
667,3,'[*:1](!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0007',149,42,88,131 
667,4,'[*:1]~[*:2]~[*:3]~;!@[*:4]',0,0,'t0004',1904,42,574,574 
668,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0008',68,32,21,66 
668,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0001',54,29,47,146 
668,3,'[*:1](!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0007',149,42,88,131 
668,4,'[*:1]~[*:2]~[*:3]~;!@[*:4]',0,0,'t0004',1904,42,574,574 
669,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0008',68,32,21,66 
669,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0001',54,29,47,146 
669,3,'[*:1](!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0007',133,42,88,131 
669,4,'[*:1]~[*:2]~[*:3]~;!@[*:4]',0,0,'t0004',1858,42,574,574 
669,5,'[*:1](!=[$ewg2&!a])~[*:2]~[*:3]~[$ewg1&:4]',0,0,'t0003',62,25,20,156 
670,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0008',68,32,21,66 
670,2,'[$ewg2&!H1:1]~[*:2]-[*:3]~[*;!X2:4]',0,0,'t0001',54,29,47,146 
670,3,'[*:1](!=[$ewg2&!a])~[*:2]~[*:3]~[*:4]',0,0,'t0007',133,42,88,131 
670,4,'[*:1]~[*:2]~[*:3]~;!@[*:4]',0,0,'t0004',1858,42,574,574 
